val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves,threshold
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,6,6,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,15,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,14,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,13,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,12,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,11,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,10,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,9,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,8,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,7,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,6,6,8,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,15,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,14,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,13,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,12,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,11,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,10,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,9,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,8,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,7,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,6,6,8,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,15,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,14,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,13,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,12,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,11,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,10,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,9,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,8,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,7,7,9,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,6,6,8,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,15,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,14,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,13,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,12,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,11,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,10,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,9,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,8,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,7,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,6,6,8,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,15,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,14,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,13,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,12,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,11,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,10,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,9,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,8,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,7,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,6,6,8,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,15,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,14,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,13,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,12,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,11,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,10,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,9,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,8,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,7,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5326369687660011,0.07566439481955793,0.5270258460597321,0.10456738989724397,0.5266666666666666,0.12479427515359473,0.561062091503268,0.06243813632742576,0.6832323232323232,0.03226541546294469,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,6,6,8,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,15,7,8,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,14,7,8,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,13,7,8,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,12,7,8,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,11,7,8,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,10,7,8,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,9,7,8,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,8,7,8,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,7,7,8,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,15,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,14,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,13,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,12,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,11,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5419829767655855,0.06551574538954133,0.5216452890656005,0.09760916578172778,0.5133333333333333,0.11970449727001348,0.6136414565826331,0.08974081739598336,0.7014141414141414,0.038542203873687265,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,10,7,9,0.55
