val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,threshold,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.2,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.2,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.2,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.2,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.2,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.2,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.2,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.2,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.2,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.15,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.15,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.15,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.15,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.15,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.15,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.15,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.15,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.15,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.45,0.15,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6050096794953634,0.050633873653383434,0.613943768262717,0.08051085309125998,0.6247368421052631,0.10796018554101257,0.6140202020202021,0.1109216824189479,0.6880000000000001,0.0574108003776293,0.6,0.1,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6050096794953634,0.050633873653383434,0.613943768262717,0.08051085309125998,0.6247368421052631,0.10796018554101257,0.6140202020202021,0.1109216824189479,0.6880000000000001,0.0574108003776293,0.6,0.1,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6050096794953634,0.050633873653383434,0.613943768262717,0.08051085309125998,0.6247368421052631,0.10796018554101257,0.6140202020202021,0.1109216824189479,0.6880000000000001,0.0574108003776293,0.6,0.1,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6050096794953634,0.050633873653383434,0.613943768262717,0.08051085309125998,0.6247368421052631,0.10796018554101257,0.6140202020202021,0.1109216824189479,0.6880000000000001,0.0574108003776293,0.6,0.1,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.55,0.1,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.55,0.1,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.55,0.1,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.55,0.1,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.55,0.1,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.55,0.1,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.55,0.1,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.55,0.1,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.55,0.1,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.55,0.1,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.5,0.25,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.5,0.25,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.5,0.25,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.5,0.25,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.5,0.25,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.5,0.25,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.5,0.25,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.5,0.25,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.5,0.25,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.5,0.25,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6030068482242394,0.03810644650526989,0.6134003913566373,0.06560928732719358,0.6247368421052631,0.09127596583470467,0.6084189723320158,0.11048470893647888,0.6839999999999999,0.054258639865002144,0.55,0.35,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6030068482242394,0.03810644650526989,0.6134003913566373,0.06560928732719358,0.6247368421052631,0.09127596583470467,0.6084189723320158,0.11048470893647888,0.6839999999999999,0.054258639865002144,0.55,0.3,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6176942355889725,0.04565026515670479,0.6130011293555387,0.08453599189552143,0.6142105263157895,0.10933695915434595,0.6581258812380094,0.12061826728286085,0.7120000000000001,0.03919183588453083,0.6,0.5,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6176942355889725,0.04565026515670479,0.6130011293555387,0.08453599189552143,0.6142105263157895,0.10933695915434595,0.6581258812380094,0.12061826728286085,0.7120000000000001,0.03919183588453083,0.6,0.45,10,6,6,8
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6176942355889725,0.04565026515670479,0.6130011293555387,0.08453599189552143,0.6142105263157895,0.10933695915434595,0.6581258812380094,0.12061826728286085,0.7120000000000001,0.03919183588453083,0.6,0.4,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6176942355889725,0.04565026515670479,0.6130011293555387,0.08453599189552143,0.6142105263157895,0.10933695915434595,0.6581258812380094,0.12061826728286085,0.7120000000000001,0.03919183588453083,0.6,0.35,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6176942355889725,0.04565026515670479,0.6130011293555387,0.08453599189552143,0.6142105263157895,0.10933695915434595,0.6581258812380094,0.12061826728286085,0.7120000000000001,0.03919183588453083,0.6,0.3,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6011387117534281,0.051599528502024046,0.6127682196733752,0.08194438258516522,0.6247368421052631,0.10796018554101257,0.6003838383838385,0.08648339266244998,0.6839999999999999,0.052763623833091675,0.55,0.1,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6011387117534281,0.051599528502024046,0.6127682196733752,0.08194438258516522,0.6247368421052631,0.10796018554101257,0.6003838383838385,0.08648339266244998,0.6839999999999999,0.052763623833091675,0.55,0.1,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6011387117534281,0.051599528502024046,0.6127682196733752,0.08194438258516522,0.6247368421052631,0.10796018554101257,0.6003838383838385,0.08648339266244998,0.6839999999999999,0.052763623833091675,0.5,0.1,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6011387117534281,0.051599528502024046,0.6127682196733752,0.08194438258516522,0.6247368421052631,0.10796018554101257,0.6003838383838385,0.08648339266244998,0.6839999999999999,0.052763623833091675,0.5,0.1,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6011387117534281,0.051599528502024046,0.6127682196733752,0.08194438258516522,0.6247368421052631,0.10796018554101257,0.6003838383838385,0.08648339266244998,0.6839999999999999,0.052763623833091675,0.45,0.1,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6011387117534281,0.051599528502024046,0.6127682196733752,0.08194438258516522,0.6247368421052631,0.10796018554101257,0.6003838383838385,0.08648339266244998,0.6839999999999999,0.052763623833091675,0.45,0.1,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6032678432678432,0.04077289317924807,0.6125385070019607,0.08623651778232694,0.6247368421052631,0.11777719704613589,0.6255169082125605,0.13474185798521948,0.6880000000000001,0.04833218389437829,0.55,0.25,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6032678432678432,0.04077289317924807,0.6125385070019607,0.08623651778232694,0.6247368421052631,0.11777719704613589,0.6255169082125605,0.13474185798521948,0.6880000000000001,0.04833218389437829,0.55,0.2,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6032678432678432,0.04077289317924807,0.6125385070019607,0.08623651778232694,0.6247368421052631,0.11777719704613589,0.6255169082125605,0.13474185798521948,0.6880000000000001,0.04833218389437829,0.55,0.15,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6032678432678432,0.04077289317924807,0.6125385070019607,0.08623651778232694,0.6247368421052631,0.11777719704613589,0.6255169082125605,0.13474185798521948,0.6880000000000001,0.04833218389437829,0.5,0.2,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6032678432678432,0.04077289317924807,0.6125385070019607,0.08623651778232694,0.6247368421052631,0.11777719704613589,0.6255169082125605,0.13474185798521948,0.6880000000000001,0.04833218389437829,0.5,0.15,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6032678432678432,0.04077289317924807,0.6125385070019607,0.08623651778232694,0.6247368421052631,0.11777719704613589,0.6255169082125605,0.13474185798521948,0.6880000000000001,0.04833218389437829,0.45,0.2,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6032678432678432,0.04077289317924807,0.6125385070019607,0.08623651778232694,0.6247368421052631,0.11777719704613589,0.6255169082125605,0.13474185798521948,0.6880000000000001,0.04833218389437829,0.45,0.15,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5981367271642472,0.05480163565985548,0.6119222298169666,0.09242996091608917,0.6247368421052631,0.11777719704613589,0.5915286041189931,0.04750205710174473,0.6839999999999999,0.03440930106817049,0.5,0.5,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5981367271642472,0.05480163565985548,0.6119222298169666,0.09242996091608917,0.6247368421052631,0.11777719704613589,0.5915286041189931,0.04750205710174473,0.6839999999999999,0.03440930106817049,0.5,0.45,10,6,6,8
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5981367271642472,0.05480163565985548,0.6119222298169666,0.09242996091608917,0.6247368421052631,0.11777719704613589,0.5915286041189931,0.04750205710174473,0.6839999999999999,0.03440930106817049,0.5,0.4,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5981367271642472,0.05480163565985548,0.6119222298169666,0.09242996091608917,0.6247368421052631,0.11777719704613589,0.5915286041189931,0.04750205710174473,0.6839999999999999,0.03440930106817049,0.5,0.35,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5981367271642472,0.05480163565985548,0.6119222298169666,0.09242996091608917,0.6247368421052631,0.11777719704613589,0.5915286041189931,0.04750205710174473,0.6839999999999999,0.03440930106817049,0.5,0.3,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6007557659731572,0.04261146532401328,0.6113704926263991,0.08617997770169543,0.6247368421052631,0.11777719704613589,0.6215169082125603,0.13807064698555424,0.6839999999999999,0.054258639865002144,0.55,0.1,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6007557659731572,0.04261146532401328,0.6113704926263991,0.08617997770169543,0.6247368421052631,0.11777719704613589,0.6215169082125603,0.13807064698555424,0.6839999999999999,0.054258639865002144,0.5,0.1,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6007557659731572,0.04261146532401328,0.6113704926263991,0.08617997770169543,0.6247368421052631,0.11777719704613589,0.6215169082125603,0.13807064698555424,0.6839999999999999,0.054258639865002144,0.45,0.1,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.5,0.5,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.5,0.45,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.5,0.4,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.5,0.4,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.45,0.5,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.45,0.45,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.45,0.4,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.45,0.4,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.4,0.5,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.4,0.45,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.4,0.4,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.4,0.4,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5986568717812398,0.04165616982245639,0.6110866254055741,0.07707962102919354,0.6247368421052631,0.10796018554101257,0.6034141414141415,0.11081345621980959,0.68,0.052153619241621194,0.55,0.1,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5986568717812398,0.04165616982245639,0.6110866254055741,0.07707962102919354,0.6247368421052631,0.10796018554101257,0.6034141414141415,0.11081345621980959,0.68,0.052153619241621194,0.55,0.1,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5986568717812398,0.04165616982245639,0.6110866254055741,0.07707962102919354,0.6247368421052631,0.10796018554101257,0.6034141414141415,0.11081345621980959,0.68,0.052153619241621194,0.5,0.1,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5986568717812398,0.04165616982245639,0.6110866254055741,0.07707962102919354,0.6247368421052631,0.10796018554101257,0.6034141414141415,0.11081345621980959,0.68,0.052153619241621194,0.5,0.1,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5986568717812398,0.04165616982245639,0.6110866254055741,0.07707962102919354,0.6247368421052631,0.10796018554101257,0.6034141414141415,0.11081345621980959,0.68,0.052153619241621194,0.45,0.1,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5986568717812398,0.04165616982245639,0.6110866254055741,0.07707962102919354,0.6247368421052631,0.10796018554101257,0.6034141414141415,0.11081345621980959,0.68,0.052153619241621194,0.45,0.1,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5986568717812398,0.04165616982245639,0.6110866254055741,0.07707962102919354,0.6247368421052631,0.10796018554101257,0.6034141414141415,0.11081345621980959,0.68,0.052153619241621194,0.4,0.1,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5986568717812398,0.04165616982245639,0.6110866254055741,0.07707962102919354,0.6247368421052631,0.10796018554101257,0.6034141414141415,0.11081345621980959,0.68,0.052153619241621194,0.4,0.1,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6127483938702334,0.04620069887778284,0.6110597071315402,0.07800277214214973,0.6147368421052631,0.10747157067873868,0.639057239057239,0.10426626024911023,0.7040000000000001,0.04630334761116089,0.6,0.15,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6127483938702334,0.04620069887778284,0.6110597071315402,0.07800277214214973,0.6147368421052631,0.10747157067873868,0.639057239057239,0.10426626024911023,0.7040000000000001,0.04630334761116089,0.6,0.15,14,14,6,7
